time,cpu,percpu,mem,ram,disk,disk_io,network,gpu load,gpu memutil
2021-05-24 05:41:55.581929,39.5,85.0,9012.578125,48827.96484375,11471.421875,"{'rc': 0, 'wc': 796, 'rb': 0, 'wb': 806555648}","{'sent': 12339, 'recv': 680667}",0.0,0.0
2021-05-24 05:41:57.061560,79.5,72.5,9089.4375,48905.87890625,11471.421875,"{'rc': 0, 'wc': 903, 'rb': 0, 'wb': 917422080}","{'sent': 12671, 'recv': 724059}",0.0,0.0
2021-05-24 05:41:58.603111,57.1,7.5,9496.68359375,49314.8046875,11471.421875,"{'rc': 0, 'wc': 903, 'rb': 0, 'wb': 917422080}","{'sent': 12949, 'recv': 778425}",0.0,0.0
2021-05-24 05:42:00.154863,77.3,35.4125,9699.19140625,49519.86328125,11471.421875,"{'rc': 0, 'wc': 903, 'rb': 0, 'wb': 917422080}","{'sent': 12949, 'recv': 800805}",0.0,0.0
2021-05-24 05:42:01.656075,0.0,0.0,9649.43359375,49462.44140625,11471.421875,"{'rc': 0, 'wc': 1023, 'rb': 0, 'wb': 1041211392}","{'sent': 13219, 'recv': 824931}",0.0,0.0
2021-05-24 05:42:03.158865,71.8,57.5,9679.015625,49492.09375,11471.421875,"{'rc': 1, 'wc': 1089, 'rb': 4096, 'wb': 1103884288}","{'sent': 13901, 'recv': 853149}",0.0,0.0
2021-05-24 05:42:04.761341,57.5,79.58500000000001,9505.1875,49319.29296875,11471.421875,"{'rc': 1, 'wc': 1089, 'rb': 4096, 'wb': 1103884288}","{'sent': 14179, 'recv': 881535}",0.0,0.0
2021-05-24 05:42:06.361063,100.0,91.66749999999999,9558.2109375,49373.6328125,11471.421875,"{'rc': 1, 'wc': 1089, 'rb': 4096, 'wb': 1103884288}","{'sent': 14245, 'recv': 909321}",0.0,0.0
2021-05-24 05:42:07.961466,77.4,88.75,9429.7890625,49247.98828125,11471.421875,"{'rc': 1, 'wc': 1091, 'rb': 4096, 'wb': 1103945728}","{'sent': 15071, 'recv': 936219}",0.0,0.0
2021-05-24 05:42:09.552790,65.4,64.16749999999999,9679.0390625,49492.34375,11471.421875,"{'rc': 1, 'wc': 1091, 'rb': 4096, 'wb': 1103945728}","{'sent': 15349, 'recv': 963105}",0.0,0.0
2021-05-24 05:42:11.191930,100.0,77.5,9740.03125,49555.26953125,11471.421875,"{'rc': 1, 'wc': 1091, 'rb': 4096, 'wb': 1103945728}","{'sent': 16943, 'recv': 988729}",0.0,0.0
2021-05-24 05:42:12.753625,81.0,30.0,9481.671875,49296.84375,11471.421875,"{'rc': 1, 'wc': 1091, 'rb': 4096, 'wb': 1103945728}","{'sent': 17769, 'recv': 1012387}",0.0,0.0
2021-05-24 05:42:14.379496,68.9,2.5,9770.234375,49585.98828125,11471.421875,"{'rc': 1, 'wc': 1091, 'rb': 4096, 'wb': 1103945728}","{'sent': 18101, 'recv': 1036873}",0.0,0.0
2021-05-24 05:42:16.018382,40.0,74.16749999999999,9334.17578125,49148.77734375,11471.421875,"{'rc': 1, 'wc': 1119, 'rb': 4096, 'wb': 1104084992}","{'sent': 18101, 'recv': 1061113}",0.0,0.0
2021-05-24 05:42:17.564612,94.7,89.16749999999999,9457.80078125,49272.3828125,11471.421875,"{'rc': 1, 'wc': 1119, 'rb': 4096, 'wb': 1104084992}","{'sent': 18927, 'recv': 1086811}",0.0,0.0
2021-05-24 05:42:19.124606,86.5,81.25,10031.80078125,49845.1328125,11471.421875,"{'rc': 1, 'wc': 1119, 'rb': 4096, 'wb': 1104084992}","{'sent': 19259, 'recv': 1112557}",0.0,0.0
2021-05-24 05:42:20.730049,94.0,70.0,9532.1171875,49347.05859375,11471.421875,"{'rc': 1, 'wc': 1119, 'rb': 4096, 'wb': 1104084992}","{'sent': 19807, 'recv': 1139269}",0.0,0.0
2021-05-24 05:42:22.330454,94.1,82.5,10050.7265625,49860.58203125,11471.421875,"{'rc': 1, 'wc': 1123, 'rb': 4096, 'wb': 1104101376}","{'sent': 20085, 'recv': 1165435}",0.0,0.0
2021-05-24 05:42:23.953306,93.7,30.0,10105.28125,49925.73828125,11471.421875,"{'rc': 1, 'wc': 1123, 'rb': 4096, 'wb': 1104101376}","{'sent': 20723, 'recv': 1193179}",0.0,0.0
2021-05-24 05:42:25.625715,2.4,2.5,9995.75,49808.6484375,11471.421875,"{'rc': 1, 'wc': 1123, 'rb': 4096, 'wb': 1104101376}","{'sent': 20993, 'recv': 1221745}",0.0,0.0
2021-05-24 05:42:27.233438,75.0,86.66749999999999,9972.69921875,49785.9375,11471.421875,"{'rc': 1, 'wc': 1307, 'rb': 4096, 'wb': 1290465280}","{'sent': 21675, 'recv': 1248103}",0.0,0.0
2021-05-24 05:42:28.811272,66.0,77.5,10121.171875,49932.22265625,11471.421875,"{'rc': 1, 'wc': 1307, 'rb': 4096, 'wb': 1290465280}","{'sent': 23547, 'recv': 1274093}",0.0,0.0
2021-05-24 05:42:30.469380,100.0,97.5,10199.40234375,50014.32421875,11471.421875,"{'rc': 1, 'wc': 1307, 'rb': 4096, 'wb': 1290465280}","{'sent': 23825, 'recv': 1300859}",0.0,0.0
2021-05-24 05:42:32.051629,42.9,5.0,10178.96875,49992.91015625,11471.421875,"{'rc': 1, 'wc': 1309, 'rb': 4096, 'wb': 1290526720}","{'sent': 24679, 'recv': 1326797}",0.0,0.0
2021-05-24 05:42:33.738612,44.4,1.25,10499.796875,50311.1796875,11471.421875,"{'rc': 1, 'wc': 1309, 'rb': 4096, 'wb': 1290526720}","{'sent': 24957, 'recv': 1353563}",0.0,0.0
2021-05-24 05:42:35.357772,32.1,78.75,10314.234375,50127.58984375,11471.421875,"{'rc': 1, 'wc': 1330, 'rb': 4096, 'wb': 1290641408}","{'sent': 25235, 'recv': 1380509}",0.0,0.0
2021-05-24 05:42:37.002372,81.6,22.5,10110.95703125,49922.5703125,11471.421875,"{'rc': 1, 'wc': 1330, 'rb': 4096, 'wb': 1290641408}","{'sent': 25783, 'recv': 1408841}",0.0,0.0
2021-05-24 05:42:38.687129,91.7,68.75,10244.54296875,50056.69140625,11471.421875,"{'rc': 1, 'wc': 1337, 'rb': 4096, 'wb': 1290686464}","{'sent': 26061, 'recv': 1435427}",0.0,0.0
2021-05-24 05:42:40.314787,2.4,2.5,10310.2265625,50127.95703125,11471.421875,"{'rc': 1, 'wc': 1344, 'rb': 4096, 'wb': 1290715136}","{'sent': 26339, 'recv': 1460573}",0.0,0.0
2021-05-24 05:42:41.964159,32.7,64.58500000000001,10183.5859375,49996.375,11471.421875,"{'rc': 1, 'wc': 1344, 'rb': 4096, 'wb': 1290715136}","{'sent': 26941, 'recv': 1487945}",0.0,0.0
2021-05-24 05:42:43.625236,33.3,59.1675,10392.9921875,50205.4453125,11471.421875,"{'rc': 1, 'wc': 1344, 'rb': 4096, 'wb': 1290715136}","{'sent': 27219, 'recv': 1516811}",0.0,0.0
2021-05-24 05:42:45.267597,0.0,100.0,10600.7578125,50414.2421875,11471.421875,"{'rc': 1, 'wc': 1344, 'rb': 4096, 'wb': 1290715136}","{'sent': 27497, 'recv': 1546877}",0.0,0.0
2021-05-24 05:42:46.935628,4.7,2.5,10265.52734375,50079.734375,11471.421875,"{'rc': 1, 'wc': 1345, 'rb': 4096, 'wb': 1290719232}","{'sent': 28203, 'recv': 1576757}",0.0,0.0
2021-05-24 05:42:48.473008,2.4,95.0,10319.17578125,50132.9140625,11471.421875,"{'rc': 1, 'wc': 1345, 'rb': 4096, 'wb': 1290719232}","{'sent': 28203, 'recv': 1605875}",0.0,0.0
2021-05-24 05:42:50.062797,79.3,32.5,10287.73828125,50111.05859375,11471.421875,"{'rc': 1, 'wc': 1345, 'rb': 4096, 'wb': 1290719232}","{'sent': 28439, 'recv': 1636001}",0.0,0.0
